id,name,altitude,latitude,longitude,description,created_at,updated_at
997,Pui de Finestrelles,2015,42.554826,1.122554,,2026-04-16 14:33:31,2026-04-16 14:33:31
998,Pic Rossell,2010,42.547776,1.106251,,2026-04-16 14:33:31,2026-04-16 14:33:31
999,Tossal de Riuposa,2063,42.501416,1.114418,,2026-04-16 14:33:31,2026-04-16 14:33:31
1000,Cap de Campmaior,2044,42.51603,1.113747,,2026-04-16 14:33:31,2026-04-16 14:33:31
1001,Bony del Pletiuet,2007,42.507494,1.10675,,2026-04-16 14:33:31,2026-04-16 14:33:31
1002,Bony de Piquerabedre,1880,42.490605,1.120729,,2026-04-16 14:33:31,2026-04-16 14:33:31
1003,Roca de la Piqueta,2058,42.48789,1.128695,,2026-04-16 14:33:31,2026-04-16 14:33:31
1004,Piflorit,2096,42.480268,1.138424,,2026-04-16 14:33:31,2026-04-16 14:33:31
1005,Serrat de la Quintó,1983,42.495651,1.119775,,2026-04-16 14:33:31,2026-04-16 14:33:31
1006,Roca Roia,2197,42.444018,1.131619,,2026-04-16 14:33:31,2026-04-16 14:33:31
1007,Tossal de Castalona,1350,42.438349,1.105028,,2026-04-16 14:33:31,2026-04-16 14:33:31
1008,Serrat dels Planers,1319,42.437019,1.109019,,2026-04-16 14:33:31,2026-04-16 14:33:31
1009,Serrat del Teso,1237,42.435992,1.112819,,2026-04-16 14:33:31,2026-04-16 14:33:31
1010,Serrat del Vinagre,1265,42.375674,1.135457,,2026-04-16 14:33:31,2026-04-16 14:33:31
1011,Roc de la Torre,1242,42.386818,1.131871,,2026-04-16 14:33:31,2026-04-16 14:33:31
1012,lo Tossal,2493,42.383185,1.108547,,2026-04-16 14:33:31,2026-04-16 14:33:31
1013,la Roca Llisa,1958,42.358662,1.137648,,2026-04-16 14:33:31,2026-04-16 14:33:31
1014,lo Tossal,2493,42.367501,1.130173,,2026-04-16 14:33:31,2026-04-16 14:33:31
1015,Roca del Corb,2052,42.373405,1.124981,,2026-04-16 14:33:31,2026-04-16 14:33:31
1016,Roca Grossa,2474,42.372217,1.137186,,2026-04-16 14:33:31,2026-04-16 14:33:31
1017,la Creueta,2066,42.366527,1.116357,,2026-04-16 14:33:31,2026-04-16 14:33:31
1018,Roques Blanques,2456,42.36873,1.113425,,2026-04-16 14:33:31,2026-04-16 14:33:31
1019,les Pantalles,1874,42.340967,1.12285,,2026-04-16 14:33:31,2026-04-16 14:33:31
1020,Tossal del Puial,1913,42.341809,1.133022,,2026-04-16 14:33:31,2026-04-16 14:33:31
1021,Cap del Bosc de Baén,1752,42.320694,1.127179,,2026-04-16 14:33:31,2026-04-16 14:33:31
1022,lo Cinglí,1282,42.305666,1.109766,,2026-04-16 14:33:31,2026-04-16 14:33:31
1023,Roca Negra,2077,42.294444,1.127253,,2026-04-16 14:33:31,2026-04-16 14:33:31
1024,Turó de Passavent,1720,42.275807,1.113278,,2026-04-16 14:33:31,2026-04-16 14:33:31
1025,Cap del Solà de la Coma d'Orient,1916,42.262396,1.12859,,2026-04-16 14:33:31,2026-04-16 14:33:31
1026,la Torreta,1718,42.254127,1.143418,,2026-04-16 14:33:31,2026-04-16 14:33:31
1027,Bony de Font de Macià,1797,42.232041,1.105785,,2026-04-16 14:33:31,2026-04-16 14:33:31
1028,Bony dels Cóms,1831,42.230112,1.110011,,2026-04-16 14:33:31,2026-04-16 14:33:31
1029,Cap de Boumort,2077,42.235018,1.134659,,2026-04-16 14:33:31,2026-04-16 14:33:31
1030,Pical Ras,1782,42.192008,1.136954,,2026-04-16 14:33:31,2026-04-16 14:33:31
1031,Cap de Carreu,1749,42.193582,1.123574,,2026-04-16 14:33:31,2026-04-16 14:33:31
1032,Tossal de Moreu,1328,42.148615,1.139583,,2026-04-16 14:33:31,2026-04-16 14:33:31
1033,lo Morral,1274,42.161483,1.106499,,2026-04-16 14:33:31,2026-04-16 14:33:31
1034,la Corona,1566,42.132376,1.144547,,2026-04-16 14:33:31,2026-04-16 14:33:31
1035,Cogulló de Sant Quiri,1355,42.108273,1.132164,,2026-04-16 14:33:31,2026-04-16 14:33:31
1036,l'Abudell,1255,42.092779,1.121954,,2026-04-16 14:33:31,2026-04-16 14:33:31
1037,Cap del Pla,1338,41.902183,1.150325,,2026-04-16 14:33:31,2026-04-16 14:33:31
1038,Cap de la Serra,1846,41.835218,1.156313,,2026-04-16 14:33:31,2026-04-16 14:33:31
1039,lo Calvari,1562,41.75475,1.152713,,2026-04-16 14:33:31,2026-04-16 14:33:31
1040,el Tossal,2493,41.714477,1.168724,,2026-04-16 14:33:31,2026-04-16 14:33:31
1041,lo Tossal,2493,41.507071,1.171611,,2026-04-16 14:33:31,2026-04-16 14:33:31
1042,Tossal de les Forques,1267,41.399486,1.183208,,2026-04-16 14:33:31,2026-04-16 14:33:31
1043,Mont-roig,2864,42.710764,1.176803,,2026-04-16 14:33:31,2026-04-16 14:33:31
1044,Pic Major de la Gallina,2754,42.697913,1.175067,,2026-04-16 14:33:31,2026-04-16 14:33:31
1045,Pic de la Gallina,2756,42.701172,1.176143,,2026-04-16 14:33:31,2026-04-16 14:33:31
1046,Pic de la Gola,2549,42.682279,1.176684,,2026-04-16 14:33:31,2026-04-16 14:33:31
1047,lo Farro,1628,42.647422,1.158831,,2026-04-16 14:33:31,2026-04-16 14:33:31
1048,Cap de Socorto,2029,42.627026,1.16675,,2026-04-16 14:33:31,2026-04-16 14:33:31
1049,Montalto,2217,42.625452,1.180453,,2026-04-16 14:33:31,2026-04-16 14:33:31
1050,Roca Gran,2088,42.615498,1.164454,,2026-04-16 14:33:31,2026-04-16 14:33:31
1051,Cap de l'Escobedo,2123,42.595072,1.169917,,2026-04-16 14:33:31,2026-04-16 14:33:31
1052,Turó de l'Àliga,1743,42.597532,1.152659,,2026-04-16 14:33:31,2026-04-16 14:33:31
1053,lo Calbo,2290,42.598547,1.179506,,2026-04-16 14:33:31,2026-04-16 14:33:31
1054,Pui de la Missa,2248,42.592049,1.185935,,2026-04-16 14:33:31,2026-04-16 14:33:31
1055,Basera de Campi,1656,42.555145,1.165628,,2026-04-16 14:33:31,2026-04-16 14:33:31
1056,Roc del Cento,1669,42.549517,1.178581,,2026-04-16 14:33:31,2026-04-16 14:33:31
1057,Pui Blanc,1423,42.529454,1.168511,,2026-04-16 14:33:31,2026-04-16 14:33:31
1058,Pui Agut,1678,42.528387,1.160957,,2026-04-16 14:33:31,2026-04-16 14:33:31
1059,Bony de Santa Bàrbara,1911,42.526632,1.150367,,2026-04-16 14:33:31,2026-04-16 14:33:31
1060,lo Tossal,2493,42.517831,1.15972,,2026-04-16 14:33:31,2026-04-16 14:33:31
1061,Turó des Avellans,1296,42.517392,1.185273,,2026-04-16 14:33:31,2026-04-16 14:33:31
1062,Pic de l'Àliga,2422,42.487561,1.167969,,2026-04-16 14:33:31,2026-04-16 14:33:31
1063,Tossal de Fontfreda,2042,42.482299,1.160507,,2026-04-16 14:33:31,2026-04-16 14:33:31
1064,Turó de la Collada,1553,42.467648,1.15382,,2026-04-16 14:33:31,2026-04-16 14:33:31
1065,Roca de l'Àliga,2000,42.410247,1.157218,,2026-04-16 14:33:31,2026-04-16 14:33:31
1066,Bony del Peçó,2025,42.394739,1.187135,,2026-04-16 14:33:31,2026-04-16 14:33:31
1067,Roca del Collar,1715,42.35514,1.173449,,2026-04-16 14:33:31,2026-04-16 14:33:31
1068,Punta Barruera,1826,42.341082,1.166099,,2026-04-16 14:33:31,2026-04-16 14:33:31
1069,Bony de Mollet,1815,42.336657,1.166434,,2026-04-16 14:33:31,2026-04-16 14:33:31
1070,Roca Verdà,2399,42.34962,1.177409,,2026-04-16 14:33:31,2026-04-16 14:33:31
1071,Sant Quir,1790,42.35353,1.169064,,2026-04-16 14:33:31,2026-04-16 14:33:31
1072,l'Artic,1820,42.314943,1.169188,,2026-04-16 14:33:31,2026-04-16 14:33:31
1073,la Corona Alta,1863,42.315967,1.154403,,2026-04-16 14:33:31,2026-04-16 14:33:31
1074,les Piques,1969,42.321048,1.175904,,2026-04-16 14:33:31,2026-04-16 14:33:31
1075,Tossal de la Bigordana,1761,42.313243,1.181213,,2026-04-16 14:33:31,2026-04-16 14:33:31
1076,Roca Guardiola,1457,42.291963,1.172753,,2026-04-16 14:33:31,2026-04-16 14:33:31
1077,Sant Esteve,1531,42.294527,1.185064,,2026-04-16 14:33:31,2026-04-16 14:33:31
1078,Serrat de les Cordes,1687,42.301257,1.184628,,2026-04-16 14:33:31,2026-04-16 14:33:31
1079,Blancardit,1484,42.285608,1.15495,,2026-04-16 14:33:31,2026-04-16 14:33:31
1080,el Corralet,1813,42.266241,1.16085,,2026-04-16 14:33:31,2026-04-16 14:33:31
1081,Roc dels Quatre Alcaldes,1893,42.258105,1.151097,,2026-04-16 14:33:31,2026-04-16 14:33:31
1082,Tossal Negre,1890,42.253983,1.155181,,2026-04-16 14:33:31,2026-04-16 14:33:31
1083,Pic de l'Ordi,1939,42.244854,1.161496,,2026-04-16 14:33:31,2026-04-16 14:33:31
1084,Tossal de Caners,1942,42.24683,1.158372,,2026-04-16 14:33:31,2026-04-16 14:33:31
1085,Roca de Senyús,1894,42.215089,1.184057,,2026-04-16 14:33:31,2026-04-16 14:33:31
1086,Tossal de Cabrit,1850,42.219036,1.174579,,2026-04-16 14:33:31,2026-04-16 14:33:31
1087,Mata de la Torre,1638,42.187972,1.165943,,2026-04-16 14:33:31,2026-04-16 14:33:31
1088,Cap de Plan-de-riba,1759,42.191361,1.157694,,2026-04-16 14:33:31,2026-04-16 14:33:31
1089,lo Picalt,1804,42.167317,1.165692,,2026-04-16 14:33:31,2026-04-16 14:33:31
1090,la Roca Alta,1538,42.167239,1.169242,,2026-04-16 14:33:31,2026-04-16 14:33:31
1091,lo Regolls,1495,42.175825,1.187058,,2026-04-16 14:33:31,2026-04-16 14:33:31
1092,Setcomelles,1517,42.175022,1.185217,,2026-04-16 14:33:31,2026-04-16 14:33:31
1093,la Penya Blanca,1397,42.163153,1.153683,,2026-04-16 14:33:31,2026-04-16 14:33:31
1094,Tossal dels Tres Senyors,1362,42.163527,1.180473,,2026-04-16 14:33:31,2026-04-16 14:33:31
1095,Tossal de la Devesa,1353,42.162291,1.182046,,2026-04-16 14:33:31,2026-04-16 14:33:31
1096,Tossal Negre,1890,42.146172,1.174786,,2026-04-16 14:33:31,2026-04-16 14:33:31
1097,Estadella,1473,42.133281,1.148707,,2026-04-16 14:33:31,2026-04-16 14:33:31
1098,Tossal Negre,1890,42.129362,1.178983,,2026-04-16 14:33:31,2026-04-16 14:33:31
1099,Tossal de Maçaners,1697,42.044639,1.157917,,2026-04-16 14:33:31,2026-04-16 14:33:31
1100,la Guàrdia,1634,42.00242,1.181196,,2026-04-16 14:33:31,2026-04-16 14:33:31
1101,Serrat de la Creu,1302,41.94466,1.175299,,2026-04-16 14:33:31,2026-04-16 14:33:31
1102,Tossal de les Forques,1267,41.917452,1.194657,,2026-04-16 14:33:31,2026-04-16 14:33:31
1103,Tossal Roig,1235,41.811696,1.212366,,2026-04-16 14:33:31,2026-04-16 14:33:31
1104,Tossal de les Forques,1267,41.762649,1.192953,,2026-04-16 14:33:31,2026-04-16 14:33:31
1105,el Tossal,2493,41.701756,1.219513,,2026-04-16 14:33:31,2026-04-16 14:33:31
1106,els Pallers,1261,41.701305,1.217675,,2026-04-16 14:33:31,2026-04-16 14:33:31
1107,Tossal Rodó,1753,41.638748,1.216206,,2026-04-16 14:33:31,2026-04-16 14:33:31
1108,el Tossal,2493,41.529672,1.206657,,2026-04-16 14:33:31,2026-04-16 14:33:31
1109,les Forques,1281,41.492296,1.223681,,2026-04-16 14:33:31,2026-04-16 14:33:31
1110,Tossal de les Forques,1267,41.408285,1.221725,,2026-04-16 14:33:31,2026-04-16 14:33:31
1111,la Cogulla,1848,41.348861,1.224957,,2026-04-16 14:33:31,2026-04-16 14:33:31
1112,el Calvari,1562,41.156575,1.208203,,2026-04-16 14:33:31,2026-04-16 14:33:31
1113,Roca Espana,2521,42.713886,1.216069,,2026-04-16 14:33:31,2026-04-16 14:33:31
1114,Pic de la Roia de Mollàs,2643,42.716404,1.192342,,2026-04-16 14:33:31,2026-04-16 14:33:31
1115,Pic de Mariola,2594,42.720072,1.216637,,2026-04-16 14:33:31,2026-04-16 14:33:31
1116,Pic de Montarenyo,2618,42.727721,1.229036,,2026-04-16 14:33:31,2026-04-16 14:33:31
1117,Miranda de la Costa Blava,2316,42.691238,1.21955,,2026-04-16 14:33:31,2026-04-16 14:33:31
1118,lo Vedo,2737,42.694401,1.19209,,2026-04-16 14:33:31,2026-04-16 14:33:31
1119,Pic de Ventolau,2851,42.690664,1.190428,,2026-04-16 14:33:31,2026-04-16 14:33:31
1120,Pic de la Coma del Forn,2684,42.677918,1.190188,,2026-04-16 14:33:31,2026-04-16 14:33:31
1121,Pic dels Tres Estanys,2763,42.685319,1.190632,,2026-04-16 14:33:31,2026-04-16 14:33:31
1122,Tuc de la Cima,2456,42.663964,1.213972,,2026-04-16 14:33:31,2026-04-16 14:33:31
1123,Trencacalders,2266,42.659569,1.220881,,2026-04-16 14:33:31,2026-04-16 14:33:31
1124,Turó de Vialada,2565,42.653476,1.192336,,2026-04-16 14:33:31,2026-04-16 14:33:31
1125,Campirme,2632,42.659557,1.193612,,2026-04-16 14:33:31,2026-04-16 14:33:31
1126,Pic de Serra Plana,2611,42.64104,1.221129,,2026-04-16 14:33:31,2026-04-16 14:33:31
1127,lo Caubo,2284,42.63633,1.223397,,2026-04-16 14:33:31,2026-04-16 14:33:31
1128,Penyes Negres,2435,42.641679,1.187787,,2026-04-16 14:33:31,2026-04-16 14:33:31
1129,Miravall,1866,42.605512,1.219812,,2026-04-16 14:33:31,2026-04-16 14:33:31
1130,Cap de la Rocagran,2163,42.610782,1.190622,,2026-04-16 14:33:31,2026-04-16 14:33:31
1131,l'Escomelleda,1966,42.620708,1.198187,,2026-04-16 14:33:31,2026-04-16 14:33:31
1132,Roc del Farradal,1302,42.577773,1.22143,,2026-04-16 14:33:31,2026-04-16 14:33:31
1133,Pui de Pouet,2022,42.551689,1.202086,,2026-04-16 14:33:31,2026-04-16 14:33:31
1134,Vallalta,1422,42.509171,1.212824,,2026-04-16 14:33:31,2026-04-16 14:33:31
1135,Roc de Coter,1420,42.501031,1.194496,,2026-04-16 14:33:31,2026-04-16 14:33:31
1136,Pic de l'Orri,1436,42.518579,1.215538,,2026-04-16 14:33:31,2026-04-16 14:33:31
1137,les Cortalets,1705,42.468328,1.225968,,2026-04-16 14:33:31,2026-04-16 14:33:31
1138,la Moleta,1330,42.463983,1.208892,,2026-04-16 14:33:31,2026-04-16 14:33:31
1139,Bony de la Socarrada,2275,42.420221,1.227155,,2026-04-16 14:33:31,2026-04-16 14:33:31
1140,Torreta de l'Orri,2437,42.408192,1.215147,,2026-04-16 14:33:31,2026-04-16 14:33:31
1141,Roca de Coma-sarrera,2374,42.403018,1.217129,,2026-04-16 14:33:31,2026-04-16 14:33:31
1142,Roca Negra,2077,42.409587,1.200087,,2026-04-16 14:33:31,2026-04-16 14:33:31
1143,Roca de Llagunes,1742,42.358406,1.20745,,2026-04-16 14:33:31,2026-04-16 14:33:31
1144,la Rasa,1786,42.355725,1.220943,,2026-04-16 14:33:31,2026-04-16 14:33:31
1145,Roca Rodona,1554,42.340272,1.222715,,2026-04-16 14:33:31,2026-04-16 14:33:31
1146,Roc del Paraigua,1876,42.311516,1.20877,,2026-04-16 14:33:31,2026-04-16 14:33:31
1147,Planalestop,1782,42.297943,1.212163,,2026-04-16 14:33:31,2026-04-16 14:33:31
1148,Puig Pedrós,1730,42.294407,1.215247,,2026-04-16 14:33:31,2026-04-16 14:33:31
1149,Roca Seda,1651,42.292529,1.227139,,2026-04-16 14:33:31,2026-04-16 14:33:31
1150,Tossal Alt,1824,42.309562,1.223846,,2026-04-16 14:33:31,2026-04-16 14:33:31
1151,l'Olivida,1611,42.296095,1.193085,,2026-04-16 14:33:31,2026-04-16 14:33:31
1152,Roca del Corb,2052,42.299158,1.197753,,2026-04-16 14:33:31,2026-04-16 14:33:31
1153,Pujansolons,1712,42.29862,1.19675,,2026-04-16 14:33:31,2026-04-16 14:33:31
1154,Roques Agudes,1828,42.306548,1.194618,,2026-04-16 14:33:31,2026-04-16 14:33:31
1155,el Boixeral,1642,42.28861,1.228231,,2026-04-16 14:33:31,2026-04-16 14:33:31
1156,la Creu,1654,42.290788,1.226363,,2026-04-16 14:33:31,2026-04-16 14:33:31
1157,Pui de les Eres,1506,42.290952,1.195331,,2026-04-16 14:33:31,2026-04-16 14:33:31
1158,Pujandrau,1564,42.288324,1.208663,,2026-04-16 14:33:31,2026-04-16 14:33:31
1159,Tossal de les Àligues,1641,42.25837,1.217258,,2026-04-16 14:33:31,2026-04-16 14:33:31
1160,Roca Redona,1571,42.254973,1.201012,,2026-04-16 14:33:31,2026-04-16 14:33:31
1161,Serrat Roi,1628,42.266298,1.193876,,2026-04-16 14:33:31,2026-04-16 14:33:31
1162,el Clot del Far,1670,42.261393,1.195229,,2026-04-16 14:33:31,2026-04-16 14:33:31
1163,Roc del Quer,1419,42.240928,1.196721,,2026-04-16 14:33:31,2026-04-16 14:33:31
1164,Punta de la Roca d'Anell,1358,42.236448,1.195855,,2026-04-16 14:33:31,2026-04-16 14:33:31
1165,Sobre-roca,1489,42.236987,1.191222,,2026-04-16 14:33:31,2026-04-16 14:33:31
1166,Roca Roja,2038,42.213604,1.195561,,2026-04-16 14:33:31,2026-04-16 14:33:31
1167,Roca Roja,2038,42.197523,1.195207,,2026-04-16 14:33:31,2026-04-16 14:33:31
1168,l'Oratori,1754,42.201379,1.219491,,2026-04-16 14:33:31,2026-04-16 14:33:31
1169,el Tossalet,1639,42.174092,1.202787,,2026-04-16 14:33:31,2026-04-16 14:33:31
1170,Tossal del Turnó,1458,42.182796,1.196764,,2026-04-16 14:33:31,2026-04-16 14:33:31
1171,la Roca Llisa,1958,42.177687,1.190286,,2026-04-16 14:33:31,2026-04-16 14:33:31
1172,Roca Alta,1538,42.177773,1.194594,,2026-04-16 14:33:31,2026-04-16 14:33:31
1173,Roc del Quer,1419,42.170572,1.190864,,2026-04-16 14:33:31,2026-04-16 14:33:31
1174,Roc del Quer,1419,42.179449,1.192403,,2026-04-16 14:33:31,2026-04-16 14:33:31
1175,Pic Alt dels Cóms,1224,42.159619,1.227647,,2026-04-16 14:33:31,2026-04-16 14:33:31
1176,Tossal de Prat Sobirà,1395,42.163633,1.201485,,2026-04-16 14:33:31,2026-04-16 14:33:31
1177,Cap d'Estany,1348,42.161504,1.188072,,2026-04-16 14:33:31,2026-04-16 14:33:31
1178,Serrat de Carrasquers,1429,42.132569,1.192697,,2026-04-16 14:33:31,2026-04-16 14:33:31
1179,Tossal de Conseu,1285,42.125465,1.203134,,2026-04-16 14:33:31,2026-04-16 14:33:31
1180,Turó de l'Argenda,1268,42.103042,1.218848,,2026-04-16 14:33:31,2026-04-16 14:33:31
1181,Tossal de Coll de Creus,1308,42.096545,1.224447,,2026-04-16 14:33:31,2026-04-16 14:33:31
1182,el Tossal,2493,41.717554,1.235245,,2026-04-16 14:33:31,2026-04-16 14:33:31
1183,la Cogulla,1848,41.522223,1.269556,,2026-04-16 14:33:31,2026-04-16 14:33:31
1184,Tossal Gros,2255,41.375365,1.239387,,2026-04-16 14:33:31,2026-04-16 14:33:31
1185,el Puig,1906,41.261585,1.231656,,2026-04-16 14:33:31,2026-04-16 14:33:31
1186,Tossal Roig,1235,41.208266,1.251974,,2026-04-16 14:33:31,2026-04-16 14:33:31
1187,el Castellot,1468,41.172375,1.254013,,2026-04-16 14:33:31,2026-04-16 14:33:31
1188,Tuc de Marterat,2666,42.713966,1.252189,,2026-04-16 14:33:31,2026-04-16 14:33:31
1189,Roc de l'Estany Xic,2488,42.716859,1.230114,,2026-04-16 14:33:31,2026-04-16 14:33:31
1190,Pic de la Lleia,2775,42.714725,1.260692,,2026-04-16 14:33:31,2026-04-16 14:33:31
1191,Pic de Flamisella,2782,42.712764,1.261394,,2026-04-16 14:33:31,2026-04-16 14:33:31
1192,Causes,2329,42.699314,1.249793,,2026-04-16 14:33:31,2026-04-16 14:33:31
1193,Pic de Noarre,2051,42.693267,1.243028,,2026-04-16 14:33:31,2026-04-16 14:33:31
1194,la Torre de Guerossos,2500,42.706276,1.260488,,2026-04-16 14:33:31,2026-04-16 14:33:31
1195,Pic de Soliguera,2592,42.680678,1.264901,,2026-04-16 14:33:31,2026-04-16 14:33:31
1196,Tuc del Caubo,2570,42.673246,1.263582,,2026-04-16 14:33:31,2026-04-16 14:33:31
1197,Roc Bataller,1725,42.604268,1.261404,,2026-04-16 14:33:31,2026-04-16 14:33:31
1198,lo Pui,1581,42.602491,1.270718,,2026-04-16 14:33:31,2026-04-16 14:33:31
1199,Pic de la Portella,2597,42.573651,1.261451,,2026-04-16 14:33:31,2026-04-16 14:33:31
1200,Pui de Cassibrós,2085,42.560717,1.264843,,2026-04-16 14:33:31,2026-04-16 14:33:31
1201,Turó de Fleco,1497,42.539237,1.244615,,2026-04-16 14:33:31,2026-04-16 14:33:31
1202,Roc de Sant Miquel,1302,42.528288,1.239479,,2026-04-16 14:33:31,2026-04-16 14:33:31
1203,Forques,1281,42.521951,1.244916,,2026-04-16 14:33:31,2026-04-16 14:33:31
1204,lo Castell,1220,42.536503,1.254895,,2026-04-16 14:33:31,2026-04-16 14:33:31
1205,Roc de la Torre,1242,42.502496,1.261842,,2026-04-16 14:33:31,2026-04-16 14:33:31
1206,el Farro,1628,42.514575,1.264988,,2026-04-16 14:33:31,2026-04-16 14:33:31
1207,Pic de l'Espasa,1530,42.491332,1.234371,,2026-04-16 14:33:31,2026-04-16 14:33:31
1208,Roc Raset,1798,42.486584,1.235368,,2026-04-16 14:33:31,2026-04-16 14:33:31
1209,Roc Roi,2095,42.482466,1.241653,,2026-04-16 14:33:31,2026-04-16 14:33:31
1210,Cap de la Peguera,2033,42.479795,1.24545,,2026-04-16 14:33:31,2026-04-16 14:33:31
1211,Roca de Castellar,1359,42.498628,1.269896,,2026-04-16 14:33:31,2026-04-16 14:33:31
1212,lo Bony,2446,42.45976,1.237375,,2026-04-16 14:33:31,2026-04-16 14:33:31
1213,Roca de l'Àliga,2000,42.464348,1.230666,,2026-04-16 14:33:31,2026-04-16 14:33:31
1214,Cap de Baladredo,2014,42.463499,1.238632,,2026-04-16 14:33:31,2026-04-16 14:33:31
1215,Pui d'Urdosa,2226,42.471203,1.248318,,2026-04-16 14:33:31,2026-04-16 14:33:31
1216,Bony de Sobre les Bordes,1979,42.471072,1.268745,,2026-04-16 14:33:31,2026-04-16 14:33:31
1217,Cap del Bosc de Mallolís,1958,42.475037,1.27012,,2026-04-16 14:33:31,2026-04-16 14:33:31
1218,Planellet del Solà,1817,42.455057,1.264371,,2026-04-16 14:33:31,2026-04-16 14:33:31
1219,Bony del Raset,2008,42.427709,1.255632,,2026-04-16 14:33:31,2026-04-16 14:33:31
1220,l'Eixida de Montenartró,2185,42.417221,1.245227,,2026-04-16 14:33:31,2026-04-16 14:33:31
1221,Bony de la Culla,1931,42.41807,1.264298,,2026-04-16 14:33:31,2026-04-16 14:33:31
1222,los Collets,2064,42.380895,1.244223,,2026-04-16 14:33:31,2026-04-16 14:33:31
1223,lo Tossal,2493,42.380825,1.239075,,2026-04-16 14:33:31,2026-04-16 14:33:31
1224,Tossal de l'Àliga,2156,42.383611,1.252274,,2026-04-16 14:33:31,2026-04-16 14:33:31
1225,Turó de Sant Miquel,1824,42.386836,1.265972,,2026-04-16 14:33:31,2026-04-16 14:33:31
1226,Turó de Lapaix,1712,42.357959,1.248432,,2026-04-16 14:33:31,2026-04-16 14:33:31
1227,Turó de Comafornell,1729,42.362995,1.240326,,2026-04-16 14:33:31,2026-04-16 14:33:31
1228,les Pedranes,1681,42.350412,1.253741,,2026-04-16 14:33:31,2026-04-16 14:33:31
1229,Pui Rodon,1533,42.335179,1.238723,,2026-04-16 14:33:31,2026-04-16 14:33:31
1230,Terme del Cargol,1520,42.338857,1.258455,,2026-04-16 14:33:31,2026-04-16 14:33:31
1231,Roca Rodona,1554,42.328121,1.241286,,2026-04-16 14:33:31,2026-04-16 14:33:31
1232,Roc de la Comuna,1465,42.322303,1.266666,,2026-04-16 14:33:31,2026-04-16 14:33:31
1233,Tossal dels Pallers,1699,42.301771,1.229609,,2026-04-16 14:33:31,2026-04-16 14:33:31
1234,Montcau,1794,42.301474,1.260189,,2026-04-16 14:33:31,2026-04-16 14:33:31
1235,Roca de Penes,1588,42.302719,1.269873,,2026-04-16 14:33:31,2026-04-16 14:33:31
1236,el Castellot,1468,42.287259,1.248112,,2026-04-16 14:33:31,2026-04-16 14:33:31
1237,Roc de les Gralles,1762,42.276623,1.258763,,2026-04-16 14:33:31,2026-04-16 14:33:31
1238,Cap de Pla Redon,1846,42.275532,1.267015,,2026-04-16 14:33:31,2026-04-16 14:33:31
1239,el Picalt,1804,42.264564,1.265885,,2026-04-16 14:33:31,2026-04-16 14:33:31
1240,la Caubella,1755,42.257241,1.259248,,2026-04-16 14:33:31,2026-04-16 14:33:31
1241,Tossal de la Devesa,1353,42.232202,1.237263,,2026-04-16 14:33:31,2026-04-16 14:33:31
1242,Roca del Codó,1626,42.213012,1.247961,,2026-04-16 14:33:31,2026-04-16 14:33:31
1243,lo Tossal Alt,1824,42.221421,1.269126,,2026-04-16 14:33:31,2026-04-16 14:33:31
1244,Espies,1517,42.210487,1.2643,,2026-04-16 14:33:31,2026-04-16 14:33:31
1245,Penya-roja,1552,42.214604,1.257318,,2026-04-16 14:33:31,2026-04-16 14:33:31
1246,Penya Aguda,1523,42.214539,1.267254,,2026-04-16 14:33:31,2026-04-16 14:33:31
1247,lo Tossal,2493,42.19465,1.256317,,2026-04-16 14:33:31,2026-04-16 14:33:31
1248,Puig d'Espies,1501,42.207256,1.262087,,2026-04-16 14:33:31,2026-04-16 14:33:31
1249,Tossal de la Feixa,1297,42.181971,1.248746,,2026-04-16 14:33:31,2026-04-16 14:33:31
1250,Tossal d'Aubenç,1478,42.116515,1.241623,,2026-04-16 14:33:31,2026-04-16 14:33:31
1251,Tossal de l'Obaga de la Font,1592,42.105327,1.250918,,2026-04-16 14:33:31,2026-04-16 14:33:31
1252,Tossal de Remolins,1592,42.119583,1.269857,,2026-04-16 14:33:31,2026-04-16 14:33:31
1253,lo Coscollet,1610,42.114153,1.267525,,2026-04-16 14:33:31,2026-04-16 14:33:31
1254,Roca Alta,1538,42.109703,1.269206,,2026-04-16 14:33:31,2026-04-16 14:33:31
1255,Tossal de Coll de Prat,1461,42.101997,1.237513,,2026-04-16 14:33:31,2026-04-16 14:33:31
1256,el Tossal,2493,42.097688,1.270343,,2026-04-16 14:33:31,2026-04-16 14:33:31
1257,Roca del Corb,2052,42.077272,1.257927,,2026-04-16 14:33:31,2026-04-16 14:33:31
